iter	RMSE
19843	247886.358
19844	247875.0873
19845	247852.0578
19846	247843.0219
19847	247828.6621
19848	247823.3305
19849	247822.2854
19850	247814.8871
19851	247794.3763
19852	247786.7953
19853	247779.5698
19854	247775.0144
19855	247772.4954
19856	247763.0173
19857	247752.9724
19858	247730.4358
19859	247721.052
19860	247705.0945
19861	247697.5043
19862	247696.6326
19863	247693.3683
19864	247682.7207
19865	247673.5263
19866	247671.6775
19867	247669.2054
19868	247643.0193
19869	247618.5384
19870	247612.5859
19871	247594.71
19872	247584.6657
19873	247575.8218
19874	247567.1736
19875	247561.0734
19876	247555.2927
19877	247543.3594
19878	247539.7503
19879	247525.8666
19880	247518.1092
19881	247505.8028
19882	247495.9929
19883	247485.7474
19884	247479.6482
19885	247472.1622
19886	247458.0996
19887	247445.6278
19888	247435.6022
19889	247434.7325
19890	247431.342
19891	247415.5958
19892	247405.9402
19893	247398.6876
19894	247392.3853
19895	247388.431
19896	247384.498
19897	247367.7456
19898	247356.0752
19899	247353.0728
19900	247340.9374
19901	247331.7417
19902	247318.7816
19903	247312.0206
19904	247297.5725
19905	247273.8143
19906	247270.9231
19907	247264.6934
19908	247254.5124
19909	247250.4175
19910	247245.0085
19911	247237.8654
19912	247227.2975
19913	247216.8604
19914	247192.9016
19915	247181.2318
19916	247175.4093
19917	247172.1484
19918	247143.5833
19919	247138.6917
19920	247136.5978
19921	247119.4674
19922	247112.1316
19923	247105.0886
19924	247100.0059
19925	247080.3461
19926	247072.6491
19927	247066.9598
19928	247064.9197
19929	247055.2897
19930	247050.7831
19931	247046.6582
19932	247032.566
19933	247031.4275
19934	247021.7823
19935	247006.3005
19936	247001.1016
19937	246998.0287
19938	246994.1368
19939	246979.5947
19940	246972.4953
19941	246950.0688
19942	246944.0386
19943	246930.6635
19944	246907.3584
19945	246886.8718
19946	246883.9969
19947	246872.5902
19948	246866.3334
19949	246853.059
19950	246847.0909
19951	246836.1908
19952	246831.2674
19953	246817.9427
19954	246802.5512
19955	246794.634
19956	246781.0127
19957	246780.0023
19958	246770.1151
19959	246762.4272
19960	246760.074
19961	246740.449
19962	246736.5066
19963	246716.2721
19964	246710.4324
19965	246696.007
19966	246688.3891
19967	246680.2333
19968	246676.9844
19969	246666.7145
19970	246658.949
19971	246648.2453
19972	246641.1715
19973	246635.7065
19974	246622.48
19975	246612.3529
19976	246604.6147
19977	246600.734
19978	246588.3519
19979	246579.0885
19980	246575.2847
19981	246568.4748
19982	246555.6178
19983	246529.1273
19984	246510.3302
19985	246472.9116
19986	246458.7015
19987	246449.1074
19988	246438.0214
19989	246426.0394
19990	246418.9956
19991	246415.6756
19992	246408.6578
19993	246399.4474
19994	246395.082
19995	246380.1152
19996	246361.3014
19997	246353.4474
19998	246352.0066
19999	246344.843
20000	246326.0991
20001	246312.9347
20002	246310.6485
20003	246298.8647
20004	246297.9996
20005	246290.9188
20006	246283.6476
20007	246275.6063
20008	246272.372
20009	246256.9252
20010	246241.54
20011	246238.0526
20012	246228.0463
20013	246218.3183
20014	246204.1244
20015	246193.5068
20016	246183.9189
20017	246178.3154
20018	246163.9654
20019	246162.2521
20020	246156.3422
20021	246149.6522
20022	246135.0586
20023	246121.0503
20024	246101.1333
20025	246088.8017
20026	246087.8139
20027	246070.7143
20028	246064.277
20029	246048.6126
20030	246041.0424
20031	246032.0385
20032	246029.6752
20033	246022.1652
20034	246009.8968
20035	246007.1629
20036	245998.2583
20037	245992.0603
20038	245986.2671
20039	245985.1942
20040	245970.8839
20041	245956.4225
20042	245946.5741
20043	245933.029
20044	245929.7466
20045	245914.3434
20046	245910.0055
20047	245902.6789
20048	245888.1789
20049	245887.3126
20050	245883.126
20051	245877.2273
20052	245868.7748
20053	245865.1081
20054	245855.6375
20055	245851.6815
20056	245846.0394
20057	245837.3523
20058	245825.2122
20059	245797.8691
20060	245785.919
20061	245776.0782
20062	245770.4013
20063	245767.6735
20064	245755.4015
20065	245735.9617
20066	245726.9345
20067	245721.5168
20068	245704.5833
20069	245692.9802
20070	245686.885
20071	245665.7924
20072	245651.7058
20073	245644.6215
20074	245640.0766
20075	245632.7641
20076	245624.6169
20077	245603.3815
20078	245596.8661
20079	245586.5803
20080	245576.3718
20081	245569.9637
20082	245562.8584
20083	245556.2173
20084	245533.3507
20085	245523.3368
20086	245522.331
20087	245507.5578
20088	245495.5023
20089	245481.3705
20090	245480.7501
20091	245476.8209
20092	245470.8073
20093	245461.7468
20094	245451.5756
20095	245442.8864
20096	245437.6043
20097	245428.8782
20098	245428.0847
20099	245421.4574
20100	245417.6014
20101	245401.767
20102	245390.6487
20103	245380.0262
20104	245370.9195
20105	245360.6955
20106	245342.0039
20107	245331.1555
20108	245328.1471
20109	245321.9617
20110	245320.6668
20111	245311.9613
20112	245303.2964
20113	245288.289
20114	245282.0649
20115	245271.1354
20116	245257.3686
20117	245245.3445
20118	245235.6286
20119	245217.9347
20120	245206.4731
20121	245194.2712
20122	245188.9747
20123	245174.7655
20124	245156.8857
20125	245151.9717
20126	245143.8518
20127	245137.8637
20128	245131.9731
20129	245118.1465
20130	245098.087
20131	245084.1885
20132	245071.2785
20133	245058.2937
20134	245048.277
20135	245043.9737
20136	245033.1111
20137	245016.7922
20138	245004.337
20139	244990.0083
20140	244979.0184
20141	244971.8744
20142	244959.9398
20143	244946.471
20144	244934.5822
20145	244932.7785
20146	244925.5276
20147	244913.0136
20148	244910.3535
20149	244907.0597
20150	244901.0213
20151	244895.3165
20152	244886.337
20153	244883.0955
20154	244867.2144
20155	244856.7668
20156	244852.9132
20157	244841.2551
20158	244825.9552
20159	244819.9147
20160	244792.147
20161	244787.5075
20162	244778.4923
20163	244766.7768
20164	244759.5785
20165	244746.4747
20166	244736.0174
20167	244730.3923
20168	244716.1375
20169	244707.5433
20170	244697.7368
20171	244688.7671
20172	244685.4096
20173	244672.7684
20174	244666.6056
20175	244658.2903
20176	244640.9314
20177	244637.0844
20178	244635.9051
20179	244626.9888
20180	244621.5738
20181	244614.3524
20182	244612.1182
20183	244607.1997
20184	244600.2713
20185	244588.8053
20186	244577.2958
20187	244564.0981
20188	244555.9318
20189	244549.5621
20190	244542.6082
20191	244534.9854
20192	244531.976
20193	244523.0094
20194	244520.9466
20195	244517.9409
20196	244516.237
20197	244509.0105
20198	244504.8548
20199	244478.6202
20200	244474.7583
20201	244470.8131
20202	244464.6553
20203	244461.9041
20204	244461.041
20205	244442.3058
20206	244431.2642
20207	244417.2136
20208	244393.6162
20209	244380.6063
20210	244357.4666
20211	244344.6171
20212	244324.8753
20213	244319.0415
20214	244311.8386
20215	244284.3599
20216	244279.9824
20217	244275.4459
20218	244261.5152
20219	244255.2934
20220	244242.4737
20221	244231.5598
20222	244221.1587
20223	244212.7972
20224	244200.4224
20225	244198.0875
20226	244192.7796
20227	244179.1088
20228	244166.6158
20229	244157.7727
20230	244146.9541
20231	244142.1803
20232	244122.5283
20233	244115.1363
20234	244101.8981
20235	244093.1897
20236	244085.0806
20237	244057.4093
20238	244050.3994
20239	244034.1039
20240	244023.3467
20241	244016.3895
20242	243997.0076
20243	243977.9273
20244	243968.7796
20245	243959.3747
20246	243940.4209
20247	243937.7048
20248	243930.1779
20249	243920.755
20250	243911.4651
20251	243903.2592
20252	243889.2993
20253	243884.543
20254	243879.8299
20255	243879.1257
20256	243872.1262
20257	243858.5067
20258	243848.6798
20259	243846.9187
20260	243836.4834
20261	243828.0505
20262	243821.473
20263	243811.7148
20264	243797.7086
20265	243788.8704
20266	243781.4429
20267	243774.5105
20268	243763.339
20269	243751.2659
20270	243737.2209
20271	243717.12
20272	243702.2962
20273	243697.2289
20274	243673.1793
20275	243663.561
20276	243651.7521
20277	243638.6861
20278	243630.3638
20279	243624.7746
20280	243623.7055
20281	243612.6976
20282	243600.7626
20283	243589.2942
20284	243571.3508
20285	243567.8627
20286	243560.5975
20287	243553.4888
20288	243536.085
20289	243504.8853
20290	243500.3254
20291	243494.4521
20292	243490.0795
20293	243480.114
20294	243474.415
20295	243467.0085
20296	243462.1202
20297	243455.6463
20298	243442.224
20299	243431.348
20300	243427.0848
20301	243421.0598
20302	243412.4621
20303	243397.5297
20304	243385.7671
20305	243373.9591
20306	243367.7364
20307	243345.5901
20308	243336.1069
20309	243309.5637
20310	243303.4601
20311	243291.6695
20312	243276.7867
20313	243270.639
20314	243252.8205
20315	243240.9649
20316	243226.7146
20317	243219.2909
20318	243204.1121
20319	243200.9237
20320	243196.9493
20321	243187.811
20322	243180.2578
20323	243177.0714
20324	243162.4919
20325	243159.2946
20326	243155.4817
20327	243141.2161
20328	243120.6792
20329	243111.2666
20330	243105.5496
20331	243100.5817
20332	243095.032
20333	243082.7228
20334	243070.5576
20335	243058.2841
20336	243042.8891
20337	243032.3336
20338	243024.8312
20339	243018.9889
20340	243013.472
20341	242992.6302
20342	242985.623
20343	242978.1515
20344	242971.2351
20345	242966.5551
20346	242956.4107
20347	242943.6704
20348	242938.5918
20349	242927.5094
20350	242920.185
20351	242908.5254
20352	242896.0832
20353	242884.2151
20354	242870.0691
20355	242856.7774
20356	242854.3828
20357	242848.3369
20358	242841.0566
20359	242827.4227
20360	242816.3351
20361	242797.1477
20362	242790.4344
20363	242787.3106
20364	242769.5108
20365	242764.2118
20366	242756.8803
20367	242754.4676
20368	242735.3498
20369	242726.1857
20370	242717.0238
20371	242712.818
20372	242701.8905
20373	242682.9046
20374	242662.8193
20375	242656.7202
20376	242645.1684
20377	242639.7286
20378	242631.0786
20379	242607.4847
20380	242600.4343
20381	242590.4573
20382	242584.4867
20383	242572.7493
20384	242567.0239
20385	242560.6013
20386	242557.9466
20387	242554.0772
20388	242547.9913
20389	242536.8139
20390	242522.8502
20391	242517.9799
20392	242507.6783
20393	242500.809
20394	242497.3727
20395	242489.4146
20396	242477.4768
20397	242476.1994
20398	242461.1005
20399	242445.3737
20400	242426.2871
20401	242422.8352
20402	242412.1584
20403	242405.2845
20404	242391.3007
20405	242371.6511
20406	242362.7957
20407	242350.9292
20408	242344.7075
20409	242337.4312
20410	242329.3278
20411	242325.8336
20412	242320.1836
20413	242315.174
20414	242305.4955
20415	242297.3193
20416	242289.7974
20417	242278.0186
20418	242268.8261
20419	242259.649
20420	242253.2874
20421	242241.0329
20422	242239.9605
20423	242234.6004
20424	242227.5591
20425	242226.7716
20426	242218.3014
20427	242216.3291
20428	242200.6987
20429	242194.2085
20430	242178.3847
20431	242165.8232
20432	242160.9851
20433	242139.2279
20434	242132.9901
20435	242127.7349
20436	242109.3027
20437	242089.6378
20438	242058.2033
20439	242029.6082
20440	242027.1521
20441	242021.0974
20442	242019.2216
20443	242013.2983
20444	242005.7118
20445	241993.6755
20446	241987.2876
20447	241972.5556
20448	241970.1396
20449	241958.3506
20450	241954.0752
20451	241944.9941
20452	241941.1426
20453	241926.1997
20454	241914.2649
20455	241901.8637
20456	241886.9906
20457	241873.7128
20458	241869.677
20459	241836.4435
20460	241828.5735
20461	241808.8281
20462	241785.4038
20463	241778.8953
20464	241775.7284
20465	241774.7695
20466	241769.33
20467	241758.4109
20468	241743.7053
20469	241739.0686
20470	241736.4375
20471	241729.6402
20472	241726.6972
20473	241721.0852
20474	241716.376
20475	241709.0308
20476	241703.926
20477	241692.0145
20478	241683.5986
20479	241670.4965
20480	241658.6339
20481	241652.0114
20482	241649.54
20483	241643.7622
20484	241638.4393
20485	241633.1064
20486	241622.9333
20487	241612.498
20488	241580.384
20489	241573.8066
20490	241569.7889
20491	241550.8652
20492	241543.2651
20493	241536.0083
20494	241524.3997
20495	241510.869
20496	241503.2044
20497	241491.8925
20498	241489.2577
20499	241477.1778
20500	241471.8995
20501	241465.6349
20502	241450.9407
20503	241449.2668
20504	241439.4934
20505	241432.2063
20506	241421.4785
20507	241414.2028
20508	241400.1626
20509	241386.4565
20510	241374.9394
20511	241373.373
20512	241369.9764
20513	241362.0859
20514	241354.3097
20515	241341.5337
20516	241338.5004
20517	241333.441
20518	241319.7654
20519	241305.0655
20520	241297.998
20521	241287.602
20522	241279.9861
20523	241269.5529
20524	241264.9551
20525	241253.7299
20526	241250.5779
20527	241238.7855
20528	241235.3887
20529	241231.2553
20530	241224.669
20531	241214.9618
20532	241205.0278
20533	241203.3471
20534	241179.545
20535	241169.6781
20536	241162.3769
20537	241155.0356
20538	241142.059
20539	241137.534
20540	241125.3696
20541	241117.8647
20542	241108.5539
20543	241098.6694
20544	241092.0251
20545	241087.8307
20546	241074.8755
20547	241072.2897
20548	241064.2514
20549	241056.0406
20550	241054.8729
20551	241035.7545
20552	241032.4475
20553	241021.2264
20554	241007.3937
20555	240997.463
20556	240992.762
20557	240991.6291
20558	240975.9525
20559	240969.314
20560	240957.6141
20561	240949.3957
20562	240937.0275
20563	240923.2071
20564	240903.3528
20565	240890.4112
20566	240870.5514
20567	240848.1023
20568	240840.1238
20569	240834.6812
20570	240828.6157
20571	240827.9097
20572	240813.8198
20573	240809.4934
20574	240784.7252
20575	240778.0428
20576	240767.8941
20577	240759.9083
20578	240753.9524
20579	240743.6059
20580	240739.7923
20581	240729.9322
20582	240718.4664
20583	240704.3996
20584	240700.739
20585	240689.5893
20586	240675.3856
20587	240667.2718
20588	240663.4204
20589	240654.5593
20590	240647.7124
20591	240640.6628
20592	240627.0336
20593	240622.4214
20594	240614.0649
20595	240603.4335
20596	240594.2219
20597	240583.5373
20598	240576.2813
20599	240562.0895
20600	240542.8774
20601	240531.2875
20602	240525.4694
20603	240521.2068
20604	240500.5501
20605	240483.2048
20606	240478.0683
20607	240467.2606
20608	240458.0635
20609	240448.3585
20610	240433.8556
20611	240417.0202
20612	240404.9242
20613	240391.9391
20614	240385.3706
20615	240384.3232
20616	240382.9415
20617	240377.0515
20618	240371.2077
20619	240361.2958
20620	240353.1121
20621	240341.344
20622	240333.7655
20623	240329.8257
20624	240317.138
20625	240308.8134
20626	240305.4158
20627	240301.1128
20628	240294.6696
20629	240283.1369
20630	240274.5478
20631	240266.6328
20632	240255.8416
20633	240239.9648
20634	240233.1384
20635	240199.7617
20636	240196.9019
20637	240195.5679
20638	240188.7153
20639	240182.6968
20640	240170.1367
20641	240156.1974
20642	240152.658
20643	240144.3475
20644	240138.3421
20645	240128.5821
20646	240114.621
20647	240106.3238
20648	240103.9498
20649	240086.1885
20650	240080.5189
20651	240068.454
20652	240053.8667
20653	240047.0291
20654	240010.8147
20655	239998.9042
20656	239981.6427
20657	239976.7652
20658	239956.0899
20659	239935.4621
20660	239931.2811
20661	239926.2891
20662	239915.743
20663	239911.4292
20664	239904.1684
20665	239901.1304
20666	239892.8504
20667	239882.6071
20668	239878.5801
20669	239856.304
20670	239844.9644
20671	239836.533
20672	239822.2395
20673	239809.5389
20674	239782.6829
20675	239767.0863
20676	239753.5405
20677	239752.9137
20678	239741.1365
20679	239736.3361
20680	239734.9785
20681	239728.1319
20682	239724.9662
20683	239724.1336
20684	239717.8333
20685	239707.7063
20686	239700.3079
20687	239693.0296
20688	239682.7875
20689	239671.0552
20690	239665.2498
20691	239662.1719
20692	239660.8153
20693	239658.9233
20694	239655.7144
20695	239642.8007
20696	239635.5739
20697	239626.3169
20698	239620.9861
20699	239619.2408
20700	239616.6188
20701	239613.6906
20702	239602.396
20703	239593.5605
20704	239588.0112
20705	239582.6106
20706	239579.821
20707	239577.0443
20708	239575.778
20709	239544.8512
20710	239537.447
20711	239525.0842
20712	239521.8984
20713	239509.1677
20714	239479.7808
20715	239477.334
20716	239468.5532
20717	239459.4272
20718	239448.6375
20719	239436.7894
20720	239421.1192
20721	239390.94
20722	239384.5793
20723	239374.6716
20724	239366.322
20725	239346.7645
20726	239344.3022
20727	239331.3888
20728	239328.2902
20729	239320.8783
20730	239313.3408
20731	239295.2234
20732	239286.4731
20733	239282.6776
20734	239281.8491
20735	239268.0411
20736	239253.336
20737	239247.6898
20738	239231.3594
20739	239221.5998
20740	239215.288
20741	239209.2984
20742	239207.1744
20743	239198.4472
20744	239179.8916
20745	239171.6806
20746	239165.9122
20747	239155.4087
20748	239144.8072
20749	239138.5738
20750	239131.7686
20751	239129.1401
20752	239117.5185
20753	239110.7629
20754	239100.4132
20755	239092.8025
20756	239089.0106
20757	239082.2528
20758	239066.0788
20759	239060.7425
20760	239048.2323
20761	239031.6012
20762	239029.2016
20763	239025.6554
20764	239022.6431
20765	239010.8199
20766	239003.7784
20767	238995.4103
20768	238992.0285
20769	238977.2739
20770	238976.1149
20771	238971.1849
20772	238970.2358
20773	238955.9807
20774	238944.4938
20775	238940.979
20776	238926.7206
20777	238917.1489
20778	238913.6562
20779	238886.5215
20780	238878.9632
20781	238860.9054
20782	238850.8105
20783	238838.177
20784	238829.9639
20785	238824.9386
